Name,Address,Category
Space Center,1601 E NASA Pkwy Houston TX,Work
Home Base,"Alvin, TX",Home
University,"2700 Bay Area Blvd, Houston TX",School
Crystal's House,107 Clearview Avenue Friendswood TX,Home
